country,year,iso_code,population,gdp,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
Lower-middle-income countries,2019-01-01,,3326051409.0,,20.352,3.398,6.041,20.094,11.807,39.27,1.153,0.103,622.461,3.083,192.675,1936.91,6442.264,453.475,1508.28,-0.238,-10.358,1304.74,4339.634,44.286,33.144,3375.86,3405.77,18.4,3.03,571.703,5843.914,,2.333,402.363,770.403,2562.4,5305.414,17646.078,75.237,90.785,1.995,106.606,5451.076,276.616,920.04,1638.903,0.577,36.431,1908.11,6346.472,27.014,28.045,2119.96,9.822,77.212,897.095,147.415,490.31,269.718,14.396,4.615,10.886,169.34,1791.079,253.565,843.37,538.5,24.763,9.215,-29.91,-0.886,2.992,9.257,363.634,43.186,143.64,109.329,4.218,1.871,1.825,103.081,5752.738,40.312,134.08,1729.6,-11.727,-770.314,1743.359,5798.5,3.937,29.597,135.765,56.68,17.41,9.954,12.665,17.041,5.234,40.819,1.664,0.511,0.698,1023.968,19437.158,13.165,160.083,1427.446,210.379,699.73,429.171,20.545,7.344,43.954,48.716,160.905,20.057,66.71,48.377,1.959,0.828,9.659,18.092,213.588,25.866,86.03,64.217,2.526,1.099
Lower-middle-income countries,2020-01-01,,3369707355.0,,-10.762,-2.163,5.321,17.931,12.034,40.55,1.193,0.095,615.057,-3.946,-254.238,1836.369,6188.026,431.64,1454.5,-2.124,-92.188,1260.479,4247.446,42.809,32.891,3371.48,3397.65,19.016,-3.206,-623.244,5583.249,,-3.774,-666.041,750.365,2528.51,5039.024,16980.037,74.419,90.253,2.044,111.443,5562.52,281.336,948.02,1650.743,-3.816,-242.154,1811.528,6104.318,27.902,29.566,2089.75,0.216,-1.365,895.729,147.672,497.61,265.818,14.646,4.761,2.4,42.797,1833.876,257.927,869.14,544.224,25.581,9.747,-26.17,-0.776,-4.913,-19.136,344.498,40.591,136.78,102.234,4.026,1.831,-9.096,-523.246,5229.492,37.389,125.99,1551.913,-8.339,-483.517,1577.284,5314.984,3.708,27.796,141.939,57.85,17.3,4.423,6.175,17.168,5.134,42.122,1.703,0.509,0.754,1008.292,18813.914,4.322,61.933,1489.378,217.336,732.36,441.99,21.555,7.916,39.94,63.439,224.344,27.154,91.5,66.577,2.693,1.192,-1.583,-4.153,209.435,25.343,85.4,62.152,2.514,1.113
Lower-middle-income countries,2021-01-01,,3411037255.0,,45.564,8.17,7.652,26.102,13.105,44.7,1.233,0.131,616.471,10.364,641.316,2002.13,6829.342,466.175,1590.14,4.897,208.011,1306.188,4455.457,43.855,34.348,3602.41,3625.91,19.211,5.682,1069.012,5828.997,,5.482,930.916,788.358,2689.12,5250.882,17910.953,74.164,90.082,1.166,64.854,5627.373,284.57,970.68,1649.754,7.822,477.476,1929.558,6581.793,26.771,28.303,2235.27,-0.957,-11.819,883.91,148.77,507.46,259.132,13.995,4.446,8.48,138.096,1971.972,274.635,936.79,578.115,25.836,9.918,-23.5,-0.652,9.261,30.525,375.023,43.802,149.41,109.944,4.121,1.886,4.298,224.748,5454.239,37.613,128.3,1598.997,0.531,28.233,1566.449,5343.217,3.538,27.432,149.859,61.9,17.2,5.037,7.919,18.147,5.042,43.933,1.707,0.474,0.754,1062.993,19882.926,8.293,107.571,1596.949,230.833,787.38,468.171,21.715,8.032,32.207,71.168,295.512,35.227,120.16,86.634,3.314,1.486,15.766,32.132,241.567,28.689,97.86,70.819,2.699,1.215
Lower-middle-income countries,2022-01-01,,3447030624.0,,33.658,8.785,10.121,34.887,14.267,49.18,1.303,0.172,616.129,0.568,38.794,1992.479,6868.136,487.794,1681.44,11.298,503.363,1438.577,4958.819,44.552,33.763,3755.78,3774.11,19.608,2.309,459.012,5901.293,,1.746,312.781,808.017,2785.26,5286.792,18223.734,73.799,89.587,-1.7,-95.692,5531.681,278.048,958.44,1604.767,-2.346,-154.38,1864.623,6427.414,25.395,27.193,2325.34,8.7,73.394,957.304,154.748,533.42,277.718,14.134,4.706,8.19,146.233,2118.205,286.87,988.85,614.501,26.201,10.413,-18.33,-0.488,-8.219,-32.079,342.943,39.776,137.11,99.489,3.633,1.686,6.778,369.678,5823.917,42.175,145.38,1689.546,-0.046,-2.469,1549.376,5340.748,3.852,28.63,160.801,67.68,18.5,7.222,10.942,19.634,5.367,46.649,1.793,0.49,0.79,1094.887,20341.938,12.155,178.312,1775.262,247.094,851.74,515.012,22.568,8.727,23.459,67.995,363.507,42.616,146.9,105.455,3.892,1.787,7.511,17.196,258.763,30.095,103.74,75.068,2.749,1.272
North America,2003-01-01,,503641588.0,,28.938,17.026,150.626,75.861,142.8,71.92,1.501,0.233,530.488,1.25,82.796,13310.812,6703.878,4208.886,2119.77,-2.873,-194.386,13050.076,6572.561,44.233,20.621,4792.23,4792.25,16.247,0.47,152.076,64549.953,,0.821,226.717,6352.692,3199.48,55253.102,27827.76,66.764,85.597,-1.309,-99.735,7517.033,1551.341,781.32,14925.362,1.48,110.039,14982.591,7545.856,16.304,23.122,2542.23,-0.926,-28.889,1821.745,1271.043,640.15,3617.145,13.358,5.604,-0.307,-74.642,4682.281,3162.507,1592.77,9296.852,33.236,14.403,-0.02,-0.0,-1.884,-63.754,2473.49,1684.928,848.6,4911.21,17.708,7.608,1.823,243.657,13606.848,592.465,298.39,27016.926,1.37,105.754,15535.872,7824.511,6.227,41.854,274.302,91.22,19.3,-0.493,-2.109,181.121,38.321,544.637,1.903,0.403,0.844,9515.198,32510.041,1.494,-10.888,2208.792,1477.578,744.17,4385.642,15.529,6.794,1.521,0.016,1.867,1.112,0.56,3.707,0.012,0.006,10.309,3.068,35.017,24.303,12.24,69.527,0.255,0.108
North America,2004-01-01,,509273976.0,,21.736,16.49,181.338,92.351,143.518,73.09,1.493,0.278,524.674,0.345,23.115,13208.987,6726.994,4138.951,2107.86,3.843,252.585,13401.718,6825.146,43.06,20.261,4894.86,4895.14,16.244,2.127,691.334,65193.543,,2.074,577.102,6395.379,3257.0,55775.207,28404.861,66.535,85.553,0.692,52.041,7569.074,1678.605,854.87,14862.479,-1.118,-84.325,14651.31,7461.531,17.464,22.797,2568.35,0.041,-10.858,1810.886,1260.402,641.89,3555.82,13.113,5.454,3.641,114.232,4796.513,3216.618,1638.14,9418.336,33.465,14.447,-0.28,-0.006,4.521,95.351,2568.84,1742.638,887.48,5044.122,18.13,7.737,3.689,501.945,14108.793,577.823,294.27,27703.738,-0.268,-20.941,15322.931,7803.57,6.011,42.495,278.124,92.75,19.66,1.591,3.822,182.122,38.604,546.118,1.895,0.402,0.838,9611.996,33201.375,2.671,18.882,2227.673,1473.981,750.66,4374.213,15.335,6.71,12.544,0.221,2.088,1.178,0.6,4.099,0.012,0.006,27.105,9.208,44.224,30.278,15.42,86.838,0.315,0.133
North America,2005-01-01,,514942529.0,,14.516,13.406,205.376,105.757,143.531,73.91,1.473,0.316,524.421,1.759,118.312,13293.338,6845.305,4183.69,2154.36,1.632,111.417,13470.559,6936.563,42.938,20.471,5016.93,5017.42,16.535,0.716,237.727,64937.539,,0.57,161.852,6498.706,3346.46,55475.535,28566.713,66.697,85.429,-0.447,-33.803,7535.271,1742.952,897.52,14633.229,-0.335,-24.964,14441.546,7436.566,17.888,22.534,2631.24,4.818,75.235,1886.121,1307.389,673.23,3662.78,13.418,5.64,2.564,75.873,4872.386,3244.945,1670.96,9461.999,33.303,14.571,-0.49,-0.01,-0.391,-26.242,2542.598,1717.065,884.19,4937.635,17.622,7.604,0.548,77.344,14186.137,572.064,294.58,27548.971,-3.239,-252.732,14663.457,7550.838,5.871,42.424,279.306,93.29,19.38,0.649,1.182,181.166,37.635,542.402,1.859,0.386,0.835,9743.65,33439.102,5.885,102.115,2329.788,1527.879,786.77,4524.365,15.681,6.967,8.093,0.155,2.242,1.126,0.58,4.354,0.012,0.007,28.258,12.138,56.362,38.198,19.67,109.453,0.392,0.169
North America,2006-01-01,,520586895.0,,33.138,35.045,270.468,140.802,141.437,73.63,1.464,0.423,517.11,-1.403,-96.042,12964.72,6749.263,4082.219,2125.15,2.455,170.31,13651.655,7106.873,42.24,20.283,5029.84,5031.08,16.688,-0.491,-164.188,63918.078,,-0.929,-265.307,6389.02,3326.04,54364.422,28301.406,66.11,85.053,-0.018,-1.339,7533.933,1896.724,987.41,14471.998,3.033,225.531,14718.191,7662.098,19.626,22.641,2601.62,1.928,24.269,1910.39,1318.877,686.59,3669.685,13.647,5.741,3.815,101.121,4973.507,3275.227,1705.04,9553.653,33.89,14.947,-1.24,-0.025,1.238,15.277,2557.875,1719.924,895.37,4913.445,17.797,7.687,-1.184,-167.927,14018.21,410.076,213.48,26927.705,-0.012,-0.925,14502.694,7549.913,4.243,42.128,278.048,93.08,19.45,-0.419,-1.258,178.798,37.362,534.105,1.85,0.387,0.836,9664.247,33274.914,6.539,85.844,2415.632,1555.302,809.67,4640.208,16.093,7.26,10.245,0.214,2.456,1.037,0.54,4.718,0.011,0.007,49.864,27.573,83.935,56.59,29.46,161.232,0.586,0.252
North America,2007-01-01,,526315123.0,,26.665,37.545,338.861,178.347,143.526,75.54,1.463,0.528,520.489,1.313,88.621,12991.996,6837.884,4107.102,2161.63,-0.929,-65.994,13377.688,7040.879,41.872,20.238,5161.82,5162.45,16.816,1.54,512.457,64196.086,,1.837,519.789,6579.101,3462.68,54760.34,28821.195,67.074,85.302,5.782,435.588,7969.521,2060.211,1084.32,15142.108,2.103,161.107,14864.108,7823.205,21.004,23.587,2687.0,-4.624,-99.716,1810.673,1246.269,655.93,3440.284,12.706,5.359,1.734,-7.334,4966.173,3229.567,1699.77,9435.74,32.926,14.698,-0.63,-0.012,1.635,25.584,2583.46,1728.375,909.67,4908.58,17.621,7.646,-0.032,-4.418,14013.792,411.788,216.73,26626.238,-0.948,-71.594,14208.824,7478.319,4.198,41.476,282.503,95.48,19.94,1.811,4.455,181.412,37.886,536.756,1.85,0.386,0.836,9808.666,33787.371,1.833,-32.919,2382.713,1501.192,790.1,4527.16,15.305,7.052,32.153,0.77,3.226,1.235,0.65,6.129,0.013,0.01,29.436,24.028,107.964,72.276,38.04,205.131,0.737,0.32
North America,2008-01-01,,532006442.0,,34.942,62.317,452.372,240.665,137.987,73.41,1.43,0.726,511.07,-1.924,-131.547,12605.743,6706.336,3975.591,2115.04,1.338,94.196,13411.634,7135.076,41.211,20.244,5131.96,5132.21,17.121,-1.952,-659.688,62269.328,,-2.912,-839.191,6350.712,3378.62,52597.113,27982.004,65.832,84.467,0.771,61.464,8030.985,2011.818,1070.3,15095.653,2.046,160.026,15005.893,7983.231,20.855,24.243,2622.92,4.607,71.645,1882.318,1292.24,687.48,3538.15,13.395,5.682,6.013,179.507,5145.68,3296.182,1753.59,9672.214,34.168,15.533,-0.25,-0.005,0.176,-11.527,2571.933,1713.062,911.36,4834.402,17.758,7.764,-5.488,-769.108,13244.684,363.304,193.28,24895.721,-3.224,-241.087,13603.653,7237.231,3.766,39.981,277.085,94.11,20.7,-1.738,-5.418,176.896,38.909,520.829,1.834,0.403,0.836,9646.895,33127.684,11.864,191.034,2573.747,1583.12,842.23,4837.812,16.411,7.769,49.139,1.555,4.781,1.748,0.93,8.987,0.018,0.014,57.418,60.934,168.898,112.235,59.71,317.474,1.163,0.51
North America,2009-01-01,,537567761.0,,12.685,30.528,504.482,271.193,137.657,74.0,1.497,0.858,491.757,-11.992,-804.252,10979.237,5902.084,3490.406,1876.33,-9.228,-658.436,12048.044,6476.64,37.966,18.67,4941.94,4942.18,17.358,-4.571,-1514.328,58808.133,,-5.514,-1542.941,5916.259,3180.39,49182.754,26439.062,64.352,83.633,-1.127,-90.5,7940.485,2085.449,1121.07,14771.134,0.824,65.794,14973.043,8049.025,22.684,25.118,2430.35,-0.106,-13.597,1868.721,1274.965,685.38,3476.253,13.868,5.911,1.965,28.612,5174.292,3277.336,1761.79,9625.376,35.648,16.367,-0.24,-0.005,-1.356,-50.531,2521.403,1671.994,898.81,4690.39,18.187,7.976,-4.894,-648.189,12596.494,340.404,182.99,23432.385,1.557,112.681,13672.531,7349.912,3.703,39.845,277.55,94.84,20.84,0.261,0.465,176.424,38.767,516.307,1.919,0.422,0.878,9193.595,31613.355,4.945,79.142,2652.889,1605.342,862.98,4934.986,17.462,8.392,31.417,1.463,6.244,1.953,1.05,11.616,0.021,0.02,36.534,60.282,229.18,151.999,81.71,426.328,1.653,0.725
North America,2010-01-01,,543052879.0,,14.916,40.452,573.876,311.645,142.896,77.6,1.516,0.958,498.335,5.971,352.41,11517.284,6254.494,3632.464,1972.62,2.414,156.333,12214.229,6632.973,38.525,19.233,5120.89,5120.37,17.424,2.868,906.688,59883.75,,3.258,861.488,6159.971,3345.19,50272.363,27300.551,65.331,83.95,4.403,349.649,8290.135,2213.357,1201.97,15265.797,1.536,123.648,15049.499,8172.674,23.474,25.492,2551.66,-3.171,-70.36,1798.361,1227.689,666.7,3311.576,13.021,5.53,2.538,45.199,5219.491,3268.89,1775.18,9611.387,34.669,16.05,0.52,0.01,0.476,-3.532,2517.871,1662.6,902.88,4636.511,17.633,7.743,1.266,159.428,12755.922,314.15,170.6,23489.281,2.642,194.175,13891.993,7544.087,3.332,39.225,288.511,98.72,21.12,3.931,10.961,181.787,38.891,531.277,1.928,0.412,0.887,9428.86,32520.043,4.277,48.731,2701.62,1606.289,872.3,4974.875,17.036,8.308,49.827,3.054,9.299,2.836,1.54,17.123,0.03,0.029,28.989,64.624,293.804,193.977,105.34,541.023,2.057,0.903
North America,2011-01-01,,548684151.0,,9.98,31.103,624.673,342.748,141.375,77.57,1.508,1.054,480.317,-5.279,-330.181,10797.312,5924.313,3380.579,1854.87,1.135,75.274,12226.062,6708.247,36.051,18.212,5145.61,5145.1,17.595,0.028,9.195,59285.91,,-1.014,-276.855,5957.981,3269.05,49251.824,27023.695,63.537,83.075,2.869,237.839,8527.974,2270.14,1245.59,15542.592,5.239,428.188,15675.435,8600.862,24.209,26.216,2471.28,12.703,216.091,2014.452,1363.571,748.17,3671.424,14.541,6.193,6.325,286.053,5505.544,3419.18,1876.05,10034.086,36.463,16.925,0.51,0.01,-1.113,-43.218,2474.653,1627.949,893.23,4510.16,17.361,7.607,-1.446,-184.514,12571.408,307.262,168.59,22911.922,3.288,248.035,14201.471,7792.122,3.277,38.646,290.177,99.11,21.54,0.683,1.665,180.632,39.258,528.859,1.926,0.419,0.892,9377.162,32529.238,12.372,329.27,3030.89,1791.231,982.82,5523.925,19.102,9.317,62.477,5.717,15.016,4.556,2.5,27.367,0.049,0.046,26.192,74.693,368.497,242.471,133.04,671.602,2.586,1.133
North America,2012-01-01,,554435782.0,,1.65,5.655,628.393,348.403,143.389,79.5,1.558,1.094,465.657,-11.306,-669.784,9477.256,5254.53,2931.9,1625.55,-6.712,-450.28,11287.091,6257.967,31.848,16.492,5106.13,5104.12,17.809,-2.055,-668.428,57465.285,,-2.06,-556.609,5877.795,3258.86,47736.973,26467.086,63.848,83.071,3.736,318.631,8846.604,2638.646,1462.96,15956.049,3.444,296.209,16047.072,8897.071,28.662,27.766,2376.77,-5.71,-126.539,1887.913,1277.822,708.47,3405.107,13.88,5.926,-1.228,-111.82,5393.724,3328.176,1845.26,9728.311,36.152,16.929,2.01,0.039,-2.356,-72.954,2401.699,1573.311,872.3,4331.79,17.09,7.538,-1.634,-205.457,12365.951,307.249,170.35,22303.668,8.995,700.898,15318.312,8493.021,3.337,38.812,295.136,101.54,22.04,1.678,4.959,183.141,39.752,532.317,1.989,0.432,0.926,9205.972,31860.811,-0.421,-38.866,2992.024,1754.865,972.96,5396.521,19.062,9.391,87.322,12.942,27.957,9.902,5.49,50.425,0.108,0.088,18.115,64.117,432.614,284.0,157.46,780.278,3.085,1.358
North America,2013-01-01,,560056144.0,,9.454,32.937,680.897,381.34,150.146,84.09,1.635,1.169,464.194,3.364,176.786,9697.806,5431.315,3021.018,1691.94,-2.911,-182.173,10848.544,6075.794,32.907,16.649,5147.91,5141.64,17.533,2.39,761.455,58248.207,,2.122,561.664,5761.137,3226.56,48260.785,27028.75,62.754,82.854,3.34,295.462,9142.066,2452.093,1373.31,16323.482,1.121,99.695,16064.044,8996.767,26.71,28.024,2386.72,0.031,-10.783,1877.13,1264.677,708.29,3351.682,13.776,5.754,4.763,199.793,5593.517,3419.443,1915.08,9987.421,37.246,17.146,6.27,0.122,3.535,69.927,2471.626,1613.303,903.54,4413.175,17.573,7.576,0.723,89.418,12455.369,288.025,161.31,22239.5,8.71,739.736,16485.412,9232.757,3.137,38.181,308.285,106.93,22.84,4.485,13.15,190.927,40.782,550.454,2.08,0.444,0.945,9180.579,32622.266,5.624,129.866,3121.891,1806.14,1011.54,5574.246,19.673,9.57,75.531,20.821,48.778,19.677,11.02,87.096,0.214,0.15,17.755,73.743,506.357,330.86,185.3,904.118,3.604,1.552
North America,2014-01-01,,565486685.0,,1.67,6.369,685.62,387.709,151.569,85.71,1.653,1.179,460.826,-0.405,-21.992,9565.783,5409.323,2995.915,1694.15,1.268,77.028,10880.577,6152.822,32.668,16.446,5193.69,5185.93,17.537,0.823,268.438,58163.531,,0.733,198.184,5711.505,3229.78,48147.789,27226.934,62.28,82.78,2.29,209.328,9351.395,2456.433,1389.08,16536.896,6.035,542.974,16869.965,9539.74,26.786,28.432,2389.81,-1.427,-37.873,1839.257,1234.901,698.32,3252.521,13.466,5.592,1.765,70.255,5663.771,3459.233,1956.15,10015.747,37.72,17.22,7.76,0.149,1.087,11.898,2483.523,1615.228,913.39,4391.833,17.613,7.551,0.087,10.848,12466.217,259.157,146.55,22045.111,10.781,995.413,18087.375,10228.17,2.826,37.902,314.978,108.91,23.2,2.199,6.693,192.595,41.027,557.004,2.1,0.447,0.958,9170.737,32890.703,2.232,58.357,3180.248,1844.005,1042.76,5623.913,20.107,9.669,78.149,37.6,86.378,56.076,31.71,152.75,0.611,0.263,9.656,45.569,551.926,360.433,203.82,976.019,3.93,1.678
North America,2015-01-01,,570726015.0,,3.98,15.43,706.363,403.14,152.455,87.01,1.675,1.235,442.085,-12.868,-696.055,8258.373,4713.268,2559.582,1460.82,-11.334,-697.384,9558.768,5455.438,28.124,14.441,5201.19,5194.14,17.712,-0.768,-252.701,57186.812,,-1.029,-280.244,5640.553,3219.21,47214.754,26946.689,61.978,82.562,2.442,228.361,9579.756,2822.615,1610.94,16785.209,3.351,319.65,17275.174,9859.391,31.015,29.352,2296.25,-2.654,-59.47,1779.787,1193.532,681.18,3118.461,13.114,5.453,1.31,27.541,5691.312,3460.382,1974.93,9972.058,38.022,17.438,7.05,0.136,-0.369,-23.883,2459.641,1594.215,909.86,4309.67,17.517,7.536,1.504,187.449,12653.666,258.355,147.45,22171.174,4.417,451.799,18712.953,10679.969,2.839,38.77,315.165,110.1,23.09,0.227,0.186,192.912,40.457,552.217,2.12,0.445,0.966,9100.935,32638.002,2.451,51.423,3231.671,1866.167,1065.07,5662.387,20.505,9.902,34.729,29.306,115.684,75.851,43.29,202.696,0.833,0.354,12.623,65.971,617.896,403.872,230.5,1082.65,4.438,1.893
North America,2016-01-01,,576008328.0,,7.809,31.48,754.536,434.619,152.862,88.05,1.688,1.332,425.582,-7.888,-371.797,7537.167,4341.471,2342.327,1349.2,-16.876,-920.658,7872.767,4534.779,25.865,13.31,5220.26,5216.36,17.87,-0.059,-19.312,56628.852,,-0.946,-254.979,5472.664,3152.3,46339.105,26691.711,60.431,81.83,0.059,5.628,9585.384,2880.583,1659.24,16641.051,-1.794,-176.842,16809.738,9682.549,31.808,29.386,2219.99,3.063,43.654,1823.441,1219.271,702.31,3165.651,13.464,5.59,4.979,235.665,5926.978,3583.385,2064.06,10289.743,39.569,18.17,3.9,0.075,0.796,4.91,2464.551,1591.956,916.98,4278.673,17.579,7.556,0.879,111.191,12764.857,249.753,143.86,22160.891,-3.097,-330.74,17967.15,10349.229,2.758,39.134,315.794,111.29,23.24,0.254,0.63,193.209,40.347,548.246,2.133,0.446,0.968,9056.05,32618.689,7.745,230.755,3462.426,1991.43,1147.08,6011.07,21.99,10.615,40.232,45.582,161.266,105.797,60.94,279.971,1.168,0.494,18.407,109.409,727.306,473.153,272.54,1262.665,5.225,2.23
North America,2017-01-01,,581258143.0,,1.037,4.509,755.479,439.128,151.361,87.98,1.696,1.338,412.676,-1.632,-70.854,7347.196,4270.618,2250.859,1308.33,5.971,270.76,8267.479,4805.539,25.215,13.016,5184.13,5188.62,17.733,0.589,192.271,56448.176,,-0.126,-33.535,5205.862,3025.95,45862.887,26658.176,58.319,81.248,-0.11,-10.526,9574.857,2715.334,1578.31,16472.643,2.092,202.604,17006.475,9885.152,30.419,29.182,2141.22,6.435,105.923,1929.364,1290.993,750.4,3319.29,14.462,5.88,3.955,225.81,6152.787,3720.67,2162.67,10585.292,41.681,18.752,-4.49,-0.087,-0.062,-16.021,2448.531,1576.632,916.43,4212.467,17.662,7.463,0.375,47.844,12812.701,239.67,139.31,22043.049,4.194,434.018,18551.561,10783.246,2.685,39.05,314.456,110.97,22.99,-0.289,-1.338,190.913,39.552,540.992,2.139,0.443,0.958,8926.533,32810.961,6.44,241.83,3704.256,2144.039,1246.24,6372.825,24.019,11.29,38.627,60.977,222.243,144.927,84.24,382.348,1.624,0.677,10.517,71.76,799.065,517.206,300.63,1374.717,5.794,2.435
North America,2018-01-01,,585864285.0,,-1.001,-4.398,742.032,434.73,148.157,86.8,1.621,1.287,408.778,-5.215,-222.694,6909.32,4047.924,2118.511,1241.16,-2.31,-111.011,8012.996,4694.528,23.185,11.984,5351.14,5353.3,17.718,2.943,965.742,57652.777,,3.483,928.521,5395.994,3161.32,47087.18,27586.697,59.054,81.674,9.8,938.367,10513.225,3037.034,1779.29,17944.812,10.316,1019.777,18613.406,10904.93,33.237,31.126,2188.31,-2.055,-50.693,1878.671,1253.994,734.67,3206.666,13.724,5.562,0.915,37.218,6190.005,3741.447,2191.98,10565.595,40.946,18.326,-2.16,-0.04,0.454,-3.261,2445.27,1571.456,920.66,4173.782,17.198,7.24,1.661,212.847,13025.548,240.448,140.87,22233.047,11.737,1265.64,20566.002,12048.886,2.631,38.564,307.193,109.52,22.72,-2.236,-7.263,186.938,38.78,524.341,2.046,0.424,0.909,9137.44,33776.703,1.183,40.479,3744.735,2169.99,1271.32,6391.813,23.748,11.087,22.298,47.967,270.209,175.757,102.97,461.215,1.923,0.8,7.495,54.867,853.932,553.302,324.16,1457.559,6.055,2.528
North America,2019-01-01,,590497015.0,,2.698,11.727,756.07,446.457,141.034,83.28,1.57,1.331,392.343,-13.57,-549.321,5924.844,3498.603,1793.964,1059.33,-6.962,-326.85,7396.614,4367.678,19.97,10.433,5298.39,5304.64,17.713,-0.714,-241.156,56792.07,,-1.086,-299.592,5233.472,3090.35,46210.402,27287.105,58.257,81.368,3.21,337.432,10850.656,3210.11,1895.56,18375.463,7.282,794.135,19812.232,11699.064,35.734,32.356,2081.24,-2.481,-53.365,1825.306,1205.358,711.76,3091.135,13.418,5.443,1.448,58.435,6248.439,3749.875,2214.29,10581.661,41.743,18.632,-6.25,-0.118,0.057,-7.637,2437.632,1559.855,921.09,4128.103,17.364,7.269,-0.673,-87.7,12937.848,229.4,135.46,21910.098,7.664,923.381,21968.387,12972.267,2.554,38.58,290.748,105.65,22.37,-5.158,-16.444,178.917,37.883,492.379,1.992,0.422,0.867,8983.348,33535.547,2.25,66.072,3810.807,2190.02,1293.2,6453.559,24.379,11.363,20.718,54.779,324.988,210.67,124.4,550.363,2.345,0.969,8.524,69.376,923.308,595.075,351.39,1563.611,6.624,2.753
North America,2020-01-01,,594263186.0,,-8.762,-39.117,685.454,407.34,132.281,78.61,1.524,1.311,366.424,-19.882,-695.607,4716.758,2802.996,1416.359,841.69,-23.24,-1015.052,5641.652,3352.626,16.313,9.022,5154.51,5159.6,18.824,-7.359,-2467.824,52279.398,,-9.387,-2561.359,4851.874,2883.29,41607.398,24725.746,55.882,79.587,-2.134,-231.52,10619.137,3231.498,1920.36,17869.418,-1.167,-136.486,19456.998,11562.578,37.219,34.181,1890.6,0.787,7.607,1832.913,1215.808,722.51,3084.345,14.003,5.9,0.706,93.539,6341.978,3830.475,2276.31,10672.002,44.118,20.413,-5.09,-0.099,-2.444,-68.309,2369.324,1512.074,898.57,3986.994,17.415,7.626,-12.631,-1634.235,11303.612,204.017,121.24,19021.223,-4.415,-572.755,20865.354,12399.512,2.35,36.384,280.919,101.48,22.87,-3.176,-9.829,170.766,38.485,472.718,1.967,0.443,0.904,8682.348,31067.723,2.483,161.847,3972.654,2318.4,1377.74,6685.008,26.702,12.787,24.696,78.771,403.759,260.659,154.9,679.428,3.002,1.3,13.893,124.416,1047.724,671.167,398.85,1763.064,7.73,3.372
